model,accuracy,precision,recall,f1,roc_auc
Decision Tree,0.843028086496467,0.8199018737929955,0.6738953238953239,0.7397631213355624,0.8789437226766704
Random Tree,0.7593935305187658,0.7479465919265055,0.41214071214071213,0.5314414526545796,0.6891213117525556
Logistic Regression,0.7868053829492596,0.6951400155180927,0.6341698841698842,0.663256721741764,0.8380343392310589
Random Forest,0.8924120299683983,0.881602560993355,0.7797511797511798,0.8275548068386186,0.94444855147626
XGBoost,0.8772360899051947,0.8216549334386034,0.8036250536250537,0.8125399872040947,0.939091941994697
Voting Ensemble (deployed),0.8749636047296098,0.8547255165668175,0.7497640497640498,0.7988116322916071,0.9277132387063911
